antecedent,consequent,support,confidence
{14 38 48},{6},0.105,0.587
{6 38 48},{14},0.079,0.784
{14 15 49},{6},0.092,0.578
{6 15 49},{14},0.068,0.788
{6 14 49},{16},0.164,0.555
{14 16 49},{6},0.159,0.574
{6 16 49},{14},0.117,0.78
{14 26 49},{6},0.129,0.557
{6 26 49},{14},0.091,0.788
{2 14 49},{6},0.086,0.643
{2 6 49},{14},0.071,0.779
{12 14 49},{6},0.117,0.601
{6 12 49},{14},0.086,0.815
{14 42 49},{6},0.098,0.559
{6 42 49},{14},0.071,0.771
{14 46 49},{6},0.114,0.575
{6 46 49},{14},0.086,0.763
{14 32 49},{6},0.129,0.598
{6 32 49},{14},0.1,0.771
{14 39 49},{6},0.102,0.574
{6 39 49},{14},0.074,0.792
{14 38 49},{6},0.089,0.581
{6 38 49},{14},0.064,0.807
{3 6 14},{16},0.1,0.537
{3 14 16},{6},0.092,0.585
{3 6 16},{14},0.071,0.752
{6 14 15},{16},0.12,0.546
{14 15 16},{6},0.12,0.546
{6 15 16},{14},0.087,0.758
{14 15 26},{6},0.101,0.561
{6 15 26},{14},0.077,0.736
{12 14 15},{6},0.089,0.566
{6 12 15},{14},0.066,0.766
{14 15 32},{6},0.094,0.59
{6 15 32},{14},0.075,0.739
{6 14 26},{16},0.167,0.55
{14 16 26},{6},0.172,0.535
{6 16 26},{14},0.12,0.764
{6 14 41},{16},0.09,0.563
{14 16 41},{6},0.083,0.613
{6 16 41},{14},0.068,0.749
{2 6 14},{16},0.119,0.553
{2 14 16},{6},0.108,0.608
{2 6 16},{14},0.084,0.782
{6 12 14},{16},0.155,0.599
{12 14 16},{6},0.159,0.582
{6 12 16},{14},0.116,0.797
{6 14 35},{16},0.097,0.555
{14 16 35},{6},0.089,0.601
{6 16 35},{14},0.063,0.852
{6 14 42},{16},0.127,0.537
{14 16 42},{6},0.129,0.531
{6 16 42},{14},0.089,0.768
{6 14 46},{16},0.156,0.554
{14 16 46},{6},0.152,0.57
{6 16 46},{14},0.113,0.765
{6 14 32},{16},0.173,0.565
{14 16 32},{6},0.165,0.589
{6 16 32},{14},0.133,0.732
{6 14 37},{16},0.096,0.594
{14 16 37},{6},0.102,0.561
{6 16 37},{14},0.073,0.777
{6 14 39},{16},0.129,0.575
{14 16 39},{6},0.131,0.565
{6 16 39},{14},0.096,0.774
{5 6 14},{16},0.096,0.575
{5 14 16},{6},0.094,0.583
{5 6 16},{14},0.069,0.793
{6 14 29},{16},0.118,0.582
{14 16 29},{6},0.115,0.597
{6 16 29},{14},0.088,0.777
{6 14 38},{16},0.114,0.592
{14 16 38},{6},0.116,0.582
{6 16 38},{14},0.082,0.821
{2 14 26},{6},0.09,0.595
{2 6 26},{14},0.068,0.788
{12 14 26},{6},0.121,0.543
{6 12 26},{14},0.086,0.761
{14 26 42},{6},0.101,0.553
{6 26 42},{14},0.074,0.756
{14 26 46},{6},0.125,0.568
{6 26 46},{14},0.093,0.766
{14 26 32},{6},0.125,0.596
{6 26 32},{14},0.1,0.743
{14 26 39},{6},0.097,0.584
{6 26 39},{14},0.074,0.769
{14 26 29},{6},0.087,0.582
{6 26 29},{14},0.067,0.752
{14 26 38},{6},0.094,0.571
{6 26 38},{14},0.068,0.793
{2 14 32},{6},0.091,0.615
{2 6 32},{14},0.073,0.771
{12 14 42},{6},0.098,0.6
{6 12 42},{14},0.072,0.819
{12 14 46},{6},0.114,0.592
{6 12 46},{14},0.089,0.757
{12 14 32},{6},0.115,0.602
{6 12 32},{14},0.09,0.767
{12 14 39},{6},0.09,0.58
{6 12 39},{14},0.067,0.78
{12 14 29},{6},0.085,0.642
{6 12 29},{14},0.07,0.773
{12 14 38},{6},0.091,0.581
{6 12 38},{14},0.066,0.798
{14 42 46},{6},0.096,0.587
{6 42 46},{14},0.075,0.751
{14 32 42},{6},0.101,0.571
{6 32 42},{14},0.078,0.736
{14 32 46},{6},0.123,0.576
{6 32 46},{14},0.097,0.726
{14 39 46},{6},0.096,0.573
{6 39 46},{14},0.073,0.753
{14 29 46},{6},0.08,0.632
{6 29 46},{14},0.063,0.795
{14 32 39},{6},0.101,0.581
{6 32 39},{14},0.075,0.786
{14 29 32},{6},0.088,0.617
{6 29 32},{14},0.072,0.758
{14 32 38},{6},0.086,0.591
{6 32 38},{14},0.066,0.777
{6 19 20},{18},0.096,0.794
{6 18 20},{19},0.116,0.653
{18 19 20},{6},0.122,0.623
{6 19 21},{18},0.106,0.777
{6 18 21},{19},0.134,0.613
{18 19 21},{6},0.132,0.624
{6 19 24},{18},0.067,0.787
{6 18 24},{19},0.087,0.607
{18 19 24},{6},0.089,0.593
{6 19 28},{18},0.111,0.746
{6 18 28},{19},0.143,0.58
{18 19 28},{6},0.141,0.59
{6 19 30},{18},0.179,0.743
{6 18 30},{19},0.222,0.599
{18 19 30},{6},0.237,0.561
{6 18 19},{30},0.222,0.598
{6 19 34},{18},0.204,0.76
{6 18 34},{19},0.262,0.592
{6 18 19},{34},0.222,0.699
{18 19 34},{6},0.274,0.566
{6 19},{18 34},0.298,0.52
{6 19 44},{18},0.119,0.761
{6 18 44},{19},0.153,0.592
{18 19 44},{6},0.159,0.567
{6 18 19},{48},0.222,0.52
{6 19 48},{18},0.151,0.762
{6 18 48},{19},0.191,0.606
{18 19 48},{6},0.201,0.575
{6 19 49},{18},0.126,0.786
{6 18 49},{19},0.163,0.608
{18 19 49},{6},0.169,0.589
{3 6 18},{19},0.1,0.628
{3 6 19},{18},0.082,0.765
{3 18 19},{6},0.105,0.6
{6 15 19},{18},0.097,0.791
{6 15 18},{19},0.124,0.621
{15 18 19},{6},0.134,0.575
{6 18 19},{16},0.222,0.544
{6 16 19},{18},0.161,0.749
{6 16 18},{19},0.204,0.592
{16 18 19},{6},0.215,0.562
{6 19 26},{18},0.127,0.761
{6 18 26},{19},0.164,0.587
{18 19 26},{6},0.176,0.549
{6 19 41},{18},0.072,0.737
{6 18 41},{19},0.086,0.618
{18 19 41},{6},0.091,0.588
{2 6 18},{19},0.116,0.637
{2 6 19},{18},0.097,0.762
{2 18 19},{6},0.12,0.612
{6 12 19},{18},0.116,0.778
{6 12 18},{19},0.151,0.595
{12 18 19},{6},0.161,0.558
{6 19 42},{18},0.096,0.742
{6 18 42},{19},0.12,0.593
{18 19 42},{6},0.13,0.545
{6 19 46},{18},0.125,0.781
{6 18 46},{19},0.165,0.593
{18 19 46},{6},0.16,0.612
{6 19 32},{18},0.132,0.795
{6 18 32},{19},0.176,0.597
{18 19 32},{6},0.176,0.598
{6 19 37},{18},0.073,0.807
{6 18 37},{19},0.093,0.629
{18 19 37},{6},0.102,0.575
{6 19 39},{18},0.1,0.773
{6 18 39},{19},0.126,0.612
{18 19 39},{6},0.137,0.566
{6 19 43},{18},0.065,0.784
{6 18 43},{19},0.086,0.589
{18 19 43},{6},0.087,0.58
{5 6 19},{18},0.067,0.796
{5 6 18},{19},0.092,0.58
{5 18 19},{6},0.092,0.58
{6 19 29},{18},0.09,0.804
{6 18 29},{19},0.123,0.591
{18 19 29},{6},0.124,0.588
{6 19 38},{18},0.085,0.781
{6 18 38},{19},0.113,0.592
{18 19 38},{6},0.111,0.601
{6 20 30},{18},0.089,0.763
{18 20 30},{6},0.112,0.602
{6 18 20},{30},0.116,0.582
{6 20 34},{18},0.101,0.799
{6 18 20},{34},0.116,0.693
{18 20 34},{6},0.138,0.586
{6 20},{18 34},0.153,0.528
{6 20 44},{18},0.063,0.826
{18 20 44},{6},0.085,0.616
{6 20 48},{18},0.073,0.782
{18 20 48},{6},0.097,0.591
{6 20 49},{18},0.063,0.819
{18 20 49},{6},0.084,0.614
{6 18 20},{16},0.116,0.527
{6 16 20},{18},0.083,0.742
{16 18 20},{6},0.105,0.586
{6 20 32},{18},0.068,0.773
{18 20 32},{6},0.085,0.618
{6 21 28},{18},0.066,0.779
{18 21 28},{6},0.077,0.668
{6 21 30},{18},0.111,0.728
{18 21 30},{6},0.133,0.611
{6 18 21},{30},0.134,0.603
{6 21 34},{18},0.121,0.765
{6 18 21},{34},0.134,0.687
{18 21 34},{6},0.143,0.644
{6 21},{18 34},0.179,0.516
{6 21 44},{18},0.075,0.804
{18 21 44},{6},0.095,0.635
{6 18 21},{48},0.134,0.501
{6 21 48},{18},0.087,0.777
{18 21 48},{6},0.108,0.625
{6 21 49},{18},0.074,0.793
{18 21 49},{6},0.093,0.631
{6 18 21},{16},0.134,0.566
{6 16 21},{18},0.101,0.752
{16 18 21},{6},0.121,0.626
{6 21 26},{18},0.075,0.757
{18 21 26},{6},0.099,0.574
{6 12 21},{18},0.069,0.787
{12 18 21},{6},0.087,0.622
{6 21 46},{18},0.073,0.75
{18 21 46},{6},0.086,0.64
{6 21 32},{18},0.08,0.775
{18 21 32},{6},0.098,0.635
{6 24 30},{18},0.066,0.766
{18 24 30},{6},0.089,0.563
{6 18 24},{30},0.087,0.576
{6 24 34},{18},0.077,0.78
{6 18 24},{34},0.087,0.691
{18 24 34},{6},0.106,0.567
{6 24},{18 34},0.113,0.532
{6 18 24},{16},0.087,0.573
{6 16 24},{18},0.066,0.758
{16 18 24},{6},0.088,0.566
{6 28 30},{18},0.112,0.734
{18 28 30},{6},0.14,0.586
{6 18 28},{30},0.143,0.573
{6 28 34},{18},0.135,0.733
{6 18 28},{34},0.143,0.69
{18 28 34},{6},0.169,0.584
{6 28},{18 34},0.195,0.506
{6 28 44},{18},0.083,0.762
{18 28 44},{6},0.097,0.649
{6 18 28},{48},0.143,0.506
{6 28 48},{18},0.096,0.751
{18 28 48},{6},0.125,0.579
{6 28 49},{18},0.082,0.78
{18 28 49},{6},0.102,0.63
{6 18 28},{16},0.143,0.585
{6 16 28},{18},0.112,0.749
{16 18 28},{6},0.136,0.617
{6 26 28},{18},0.082,0.757
{18 26 28},{6},0.107,0.584
{2 6 28},{18},0.065,0.794
{2 18 28},{6},0.079,0.65
{6 12 28},{18},0.081,0.757
{12 18 28},{6},0.104,0.59
{6 28 46},{18},0.079,0.797
{18 28 46},{6},0.098,0.642
{6 28 32},{18},0.089,0.765
{18 28 32},{6},0.111,0.614
{6 30 34},{18},0.208,0.743
{6 18 30},{34},0.222,0.697
{18 30 34},{6},0.27,0.573
{6 18 34},{30},0.262,0.59
{6 30},{18 34},0.307,0.504
{6 30 44},{18},0.12,0.731
{18 30 44},{6},0.158,0.557
{6 18 44},{30},0.153,0.576
{6 18 30},{48},0.222,0.535
{6 30 48},{18},0.154,0.767
{18 30 48},{6},0.205,0.577
{6 18 48},{30},0.191,0.622
{6 30 49},{18},0.133,0.749
{18 30 49},{6},0.166,0.6
{6 18 49},{30},0.163,0.608
{3 6 30},{18},0.084,0.742
{3 18 30},{6},0.104,0.599
{3 6 18},{30},0.1,0.621
{6 15 30},{18},0.101,0.753
{6 15 18},{30},0.124,0.616
{15 18 30},{6},0.135,0.565
{6 18 30},{16},0.222,0.536
{6 16 30},{18},0.164,0.725
{16 18 30},{6},0.206,0.578
{6 16 18},{30},0.204,0.582
{6 26 30},{18},0.131,0.749
{18 26 30},{6},0.179,0.55
{6 18 26},{30},0.164,0.6
{2 6 30},{18},0.089,0.735
{2 18 30},{6},0.114,0.576
{2 6 18},{30},0.116,0.568
{6 12 30},{18},0.124,0.761
{12 18 30},{6},0.163,0.581
{6 12 18},{30},0.151,0.626
{6 30 35},{18},0.073,0.688
{18 30 35},{6},0.083,0.605
{6 18 35},{30},0.085,0.591
{6 30 42},{18},0.102,0.718
{18 30 42},{6},0.132,0.552
{6 18 42},{30},0.12,0.61
{6 30 46},{18},0.132,0.775
{18 30 46},{6},0.17,0.602
{6 18 46},{30},0.165,0.619
{6 30 32},{18},0.144,0.729
{18 30 32},{6},0.176,0.597
{6 18 32},{30},0.176,0.597
{6 30 37},{18},0.074,0.752
{18 30 37},{6},0.096,0.578
{6 18 37},{30},0.093,0.596
{6 30 39},{18},0.104,0.728
{18 30 39},{6},0.139,0.545
{6 18 39},{30},0.126,0.602
{6 30 43},{18},0.066,0.773
{18 30 43},{6},0.094,0.541
{6 18 43},{30},0.086,0.593
{5 6 30},{18},0.073,0.743
{5 18 30},{6},0.093,0.579
{5 6 18},{30},0.092,0.587
{6 29 30},{18},0.094,0.754
{18 29 30},{6},0.122,0.578
{6 18 29},{30},0.123,0.575
{6 30 38},{18},0.091,0.772
{18 30 38},{6},0.116,0.602
{6 18 38},{30},0.113,0.621
{6 34 44},{18},0.137,0.779
{6 18 44},{34},0.153,0.699
{18 34 44},{6},0.188,0.567
{6 44},{18 34},0.206,0.519
{6 18 34},{48},0.262,0.516
{6 34 48},{18},0.177,0.766
{6 18 48},{34},0.191,0.709
{18 34 48},{6},0.235,0.574
{6 48},{18 34},0.256,0.528
{6 34 49},{18},0.146,0.783
{6 18 49},{34},0.163,0.7
{18 34 49},{6},0.188,0.609
{6 49},{18 34},0.215,0.533
{3 6 34},{18},0.094,0.762
{3 6 18},{34},0.1,0.714
{3 18 34},{6},0.121,0.592
{3 6},{18 34},0.134,0.536
{6 15 34},{18},0.113,0.775
{6 15 18},{34},0.124,0.704
{15 18 34},{6},0.149,0.585
{6 15},{18 34},0.164,0.534
{6 18 34},{16},0.262,0.532
{6 16 34},{18},0.184,0.76
{6 16 18},{34},0.204,0.683
{16 18 34},{6},0.246,0.568
{6 16},{18 34},0.278,0.501
{6 26 34},{18},0.149,0.76
{6 18 26},{34},0.164,0.689
{18 26 34},{6},0.203,0.558
{6 26},{18 34},0.222,0.511
{6 34 41},{18},0.086,0.74
{6 18 41},{34},0.086,0.737
{18 34 41},{6},0.104,0.614
{6 41},{18 34},0.12,0.531
{2 6 34},{18},0.104,0.77
{2 6 18},{34},0.116,0.695
{2 18 34},{6},0.142,0.564
{2 6},{18 34},0.154,0.521
{6 12 34},{18},0.135,0.775
{6 12 18},{34},0.151,0.689
{12 18 34},{6},0.187,0.558
{6 12},{18 34},0.202,0.517
{6 34 35},{18},0.084,0.717
{6 18 35},{34},0.085,0.709
{18 34 35},{6},0.107,0.561
{6 34 42},{18},0.114,0.741
{6 18 42},{34},0.12,0.708
{18 34 42},{6},0.151,0.559
{6 42},{18 34},0.168,0.506
{6 34 46},{18},0.149,0.803
{6 18 46},{34},0.165,0.727
{18 34 46},{6},0.194,0.617
{6 46},{18 34},0.211,0.568
{6 32 34},{18},0.16,0.777
{6 18 32},{34},0.176,0.706
{18 32 34},{6},0.209,0.595
{6 32},{18 34},0.234,0.531
{6 34 37},{18},0.09,0.782
{6 18 37},{34},0.093,0.757
{18 34 37},{6},0.121,0.586
{6 37},{18 34},0.124,0.568
{6 34 39},{18},0.117,0.764
{6 18 39},{34},0.126,0.707
{18 34 39},{6},0.156,0.573
{6 39},{18 34},0.17,0.525
{6 34 43},{18},0.076,0.812
{6 18 43},{34},0.086,0.721
{18 34 43},{6},0.11,0.564
{6 43},{18 34},0.109,0.569
{6 34 47},{18},0.077,0.706
{6 18 47},{34},0.078,0.697
{18 34 47},{6},0.096,0.568
{5 6 34},{18},0.086,0.763
{5 6 18},{34},0.092,0.71
{5 18 34},{6},0.115,0.566
{5 6},{18 34},0.122,0.534
{6 29 34},{18},0.103,0.789
{6 18 29},{34},0.123,0.659
{18 29 34},{6},0.138,0.587
{6 29},{18 34},0.159,0.508
{6 34 38},{18},0.104,0.756
{6 18 38},{34},0.113,0.695
{18 34 38},{6},0.134,0.586
{6 38},{18 34},0.147,0.533
{6 44 48},{18},0.099,0.758
{18 44 48},{6},0.136,0.553
{6 44 49},{18},0.081,0.791
{18 44 49},{6},0.108,0.594
{6 15 44},{18},0.066,0.782
{15 18 44},{6},0.088,0.581
{6 18 44},{16},0.153,0.566
{6 16 44},{18},0.113,0.766
{16 18 44},{6},0.144,0.6
{6 26 44},{18},0.085,0.765
{18 26 44},{6},0.119,0.545
{6 12 44},{18},0.079,0.742
{12 18 44},{6},0.105,0.557
{6 44 46},{18},0.082,0.806
{18 44 46},{6},0.112,0.592
{6 32 44},{18},0.095,0.759
{18 32 44},{6},0.121,0.598
{6 39 44},{18},0.069,0.743
{18 39 44},{6},0.087,0.588
{6 29 44},{18},0.068,0.759
{18 29 44},{6},0.085,0.606
{6 38 44},{18},0.066,0.778
{18 38 44},{6},0.085,0.604
{6 18 49},{48},0.163,0.516
{6 48 49},{18},0.109,0.774
{18 48 49},{6},0.14,0.601
{3 6 18},{48},0.1,0.548
{3 6 48},{18},0.069,0.797
{3 18 48},{6},0.091,0.602
{6 15 18},{48},0.124,0.516
{6 15 48},{18},0.084,0.762
{15 18 48},{6},0.114,0.563
{6 18 48},{16},0.191,0.555
{6 16 48},{18},0.137,0.771
{6 16 18},{48},0.204,0.518
{16 18 48},{6},0.184,0.576
{6 18 26},{48},0.164,0.526
{6 26 48},{18},0.11,0.782
{18 26 48},{6},0.152,0.568
{2 6 18},{48},0.116,0.536
{2 6 48},{18},0.079,0.785
{2 18 48},{6},0.107,0.581
{6 12 18},{48},0.151,0.546
{6 12 48},{18},0.106,0.78
{12 18 48},{6},0.14,0.589
{6 18 42},{48},0.12,0.546
{6 42 48},{18},0.087,0.751
{18 42 48},{6},0.117,0.558
{6 46 48},{18},0.108,0.817
{6 18 46},{48},0.165,0.534
{18 46 48},{6},0.146,0.601
{6 32 48},{18},0.116,0.756
{6 18 32},{48},0.176,0.5
{18 32 48},{6},0.152,0.58
{6 18 37},{48},0.093,0.539
{6 37 48},{18},0.067,0.751
{18 37 48},{6},0.091,0.551
{6 18 39},{48},0.126,0.557
{6 39 48},{18},0.092,0.764
{18 39 48},{6},0.12,0.584
{5 6 18},{48},0.092,0.558
{5 6 48},{18},0.065,0.79
{5 18 48},{6},0.09,0.568
{6 18 29},{48},0.123,0.504
{6 29 48},{18},0.078,0.795
{18 29 48},{6},0.104,0.596
{6 38 48},{18},0.079,0.775
{6 18 38},{48},0.113,0.541
{18 38 48},{6},0.101,0.602
{6 15 49},{18},0.068,0.798
{15 18 49},{6},0.091,0.593
{6 18 49},{16},0.163,0.561
{6 16 49},{18},0.117,0.786
{16 18 49},{6},0.159,0.577
{6 26 49},{18},0.091,0.791
{18 26 49},{6},0.123,0.584
{2 6 49},{18},0.071,0.798
{2 18 49},{6},0.09,0.63
{6 12 49},{18},0.086,0.799
{12 18 49},{6},0.11,0.625
{6 42 49},{18},0.071,0.757
{18 42 49},{6},0.094,0.574
{6 46 49},{18},0.086,0.813
{18 46 49},{6},0.114,0.611
{6 32 49},{18},0.1,0.797
{18 32 49},{6},0.132,0.605
{6 39 49},{18},0.074,0.783
{18 39 49},{6},0.096,0.599
{6 29 49},{18},0.065,0.841
{18 29 49},{6},0.084,0.648
{29 49},{6 18},0.108,0.508
{6 38 49},{18},0.064,0.797
{18 38 49},{6},0.084,0.605
{3 6 18},{16},0.1,0.548
{3 6 16},{18},0.071,0.771
{3 16 18},{6},0.093,0.594
{6 15 18},{16},0.124,0.546
{6 15 16},{18},0.087,0.781
{15 16 18},{6},0.121,0.559
{6 15 26},{18},0.077,0.753
{15 18 26},{6},0.101,0.574
{6 15 46},{18},0.067,0.785
{15 18 46},{6},0.087,0.599
{6 15 32},{18},0.075,0.77
{15 18 32},{6},0.099,0.588
{6 18 26},{16},0.164,0.559
{6 16 26},{18},0.12,0.764
{16 18 26},{6},0.167,0.549
{6 18 41},{16},0.086,0.602
{6 16 41},{18},0.068,0.768
{16 18 41},{6},0.083,0.629
{2 6 18},{16},0.116,0.55
{2 6 16},{18},0.084,0.758
{2 16 18},{6},0.107,0.595
{6 12 18},{16},0.151,0.584
{6 12 16},{18},0.116,0.759
{12 16 18},{6},0.152,0.58
{6 18 42},{16},0.12,0.54
{6 16 42},{18},0.089,0.727
{16 18 42},{6},0.123,0.526
{6 18 46},{16},0.165,0.54
{6 16 46},{18},0.113,0.785
{16 18 46},{6},0.148,0.6
{6 18 32},{16},0.176,0.564
{6 16 32},{18},0.133,0.747
{16 18 32},{6},0.167,0.595
{6 18 37},{16},0.093,0.593
{6 16 37},{18},0.073,0.755
{16 18 37},{6},0.095,0.585
{6 18 39},{16},0.126,0.57
{6 16 39},{18},0.096,0.753
{16 18 39},{6},0.124,0.579
{6 18 43},{16},0.086,0.593
{6 16 43},{18},0.062,0.823
{16 18 43},{6},0.088,0.577
{5 6 18},{16},0.092,0.547
{5 6 16},{18},0.069,0.726
{5 16 18},{6},0.087,0.579
{6 18 29},{16},0.123,0.569
{6 16 29},{18},0.088,0.792
{16 18 29},{6},0.119,0.588
{6 18 38},{16},0.113,0.565
{6 16 38},{18},0.082,0.776
{16 18 38},{6},0.107,0.593
{6 12 26},{18},0.086,0.737
{12 18 26},{6},0.114,0.56
{6 26 42},{18},0.074,0.701
{18 26 42},{6},0.097,0.531
{6 26 46},{18},0.093,0.788
{18 26 46},{6},0.122,0.6
{6 26 32},{18},0.1,0.773
{18 26 32},{6},0.128,0.604
{6 26 39},{18},0.074,0.742
{18 26 39},{6},0.095,0.575
{6 26 29},{18},0.067,0.787
{18 26 29},{6},0.09,0.591
{6 26 38},{18},0.068,0.803
{18 26 38},{6},0.092,0.593
{2 6 32},{18},0.073,0.743
{2 18 32},{6},0.088,0.611
{6 12 42},{18},0.072,0.755
{12 18 42},{6},0.095,0.57
{6 12 46},{18},0.089,0.806
{12 18 46},{6},0.115,0.624
{6 12 32},{18},0.09,0.752
{12 18 32},{6},0.114,0.592
{6 12 39},{18},0.067,0.785
{12 18 39},{6},0.092,0.571
{6 12 29},{18},0.07,0.791
{12 18 29},{6},0.088,0.633
{12 29},{6 18},0.11,0.505
{6 12 38},{18},0.066,0.793
{12 18 38},{6},0.087,0.602
{6 42 46},{18},0.075,0.76
{18 42 46},{6},0.095,0.602
{6 32 42},{18},0.078,0.698
{18 32 42},{6},0.096,0.571
{6 32 46},{18},0.097,0.798
{18 32 46},{6},0.126,0.615
{6 39 46},{18},0.073,0.785
{18 39 46},{6},0.098,0.585
{6 29 46},{18},0.063,0.821
{18 29 46},{6},0.082,0.634
{29 46},{6 18},0.103,0.503
{6 32 39},{18},0.075,0.786
{18 32 39},{6},0.099,0.595
{6 29 32},{18},0.072,0.786
{18 29 32},{6},0.094,0.601
{6 32 38},{18},0.066,0.792
{18 32 38},{6},0.087,0.598
{6 20 30},{19},0.089,0.635
{19 20 30},{6},0.093,0.608
{6 19 20},{30},0.096,0.589
{6 19 20},{34},0.096,0.666
{6 20 34},{19},0.101,0.63
{19 20 34},{6},0.105,0.604
{6 19 20},{16},0.096,0.523
{6 16 20},{19},0.083,0.605
{16 19 20},{6},0.084,0.598
{6 21 30},{19},0.111,0.605
{19 21 30},{6},0.107,0.631
{6 19 21},{30},0.106,0.635
{6 19 21},{34},0.106,0.701
{6 21 34},{19},0.121,0.616
{19 21 34},{6},0.118,0.628
{6 19 21},{48},0.106,0.541
{6 21 48},{19},0.087,0.662
{19 21 48},{6},0.091,0.628
{6 19 21},{16},0.106,0.563
{6 16 21},{19},0.101,0.591
{16 19 21},{6},0.098,0.609
{6 28 30},{19},0.112,0.609
{19 28 30},{6},0.114,0.595
{6 19 28},{30},0.111,0.611
{6 19 28},{34},0.111,0.674
{6 28 34},{19},0.135,0.557
{19 28 34},{6},0.128,0.586
{6 19 28},{48},0.111,0.542
{6 28 48},{19},0.096,0.626
{19 28 48},{6},0.098,0.616
{6 19 28},{16},0.111,0.575
{6 16 28},{19},0.112,0.573
{16 19 28},{6},0.105,0.611
{6 28 32},{19},0.089,0.571
{19 28 32},{6},0.085,0.602
{6 19 30},{34},0.179,0.69
{6 30 34},{19},0.208,0.594
{19 30 34},{6},0.215,0.575
{6 19 34},{30},0.204,0.605
{6 30 44},{19},0.12,0.573
{19 30 44},{6},0.126,0.549
{6 19 44},{30},0.119,0.581
{6 19 30},{48},0.179,0.539
{6 30 48},{19},0.154,0.624
{19 30 48},{6},0.165,0.583
{6 19 48},{30},0.151,0.637
{6 30 49},{19},0.133,0.621
{19 30 49},{6},0.138,0.598
{6 19 49},{30},0.126,0.652
{3 6 30},{19},0.084,0.603
{3 19 30},{6},0.083,0.61
{3 6 19},{30},0.082,0.615
{6 15 30},{19},0.101,0.615
{6 15 19},{30},0.097,0.64
{15 19 30},{6},0.109,0.574
{6 19 30},{16},0.179,0.528
{6 16 30},{19},0.164,0.576
{16 19 30},{6},0.167,0.566
{6 16 19},{30},0.161,0.586
{6 26 30},{19},0.131,0.594
{19 26 30},{6},0.14,0.558
{6 19 26},{30},0.127,0.616
{2 6 30},{19},0.089,0.664
{2 19 30},{6},0.095,0.622
{2 6 19},{30},0.097,0.614
{6 12 30},{19},0.124,0.592
{12 19 30},{6},0.127,0.579
{6 12 19},{30},0.116,0.637
{6 30 42},{19},0.102,0.577
{19 30 42},{6},0.107,0.547
{6 19 42},{30},0.096,0.613
{6 30 46},{19},0.132,0.6
{19 30 46},{6},0.128,0.616
{6 19 46},{30},0.125,0.632
{6 30 32},{19},0.144,0.572
{19 30 32},{6},0.138,0.597
{6 19 32},{30},0.132,0.624
{6 30 39},{19},0.104,0.597
{19 30 39},{6},0.112,0.557
{6 19 39},{30},0.1,0.623
{6 29 30},{19},0.094,0.566
{19 29 30},{6},0.093,0.568
{6 19 29},{30},0.09,0.587
{6 30 38},{19},0.091,0.585
{19 30 38},{6},0.092,0.576
{6 19 38},{30},0.085,0.621
{6 19 44},{34},0.119,0.663
{6 34 44},{19},0.137,0.574
{19 34 44},{6},0.142,0.554
{6 19 34},{48},0.204,0.516
{6 19 48},{34},0.151,0.696
{6 34 48},{19},0.177,0.597
{19 34 48},{6},0.178,0.594
{6 19 49},{34},0.126,0.712
{6 34 49},{19},0.146,0.616
{19 34 49},{6},0.15,0.6
{3 6 34},{19},0.094,0.621
{3 6 19},{34},0.082,0.709
{3 19 34},{6},0.096,0.608
{6 15 19},{34},0.097,0.678
{6 15 34},{19},0.113,0.586
{15 19 34},{6},0.115,0.572
{6 19 34},{16},0.204,0.515
{6 16 19},{34},0.161,0.652
{6 16 34},{19},0.184,0.573
{16 19 34},{6},0.19,0.554
{6 26 34},{19},0.149,0.581
{6 19 26},{34},0.127,0.682
{19 26 34},{6},0.156,0.555
{6 19 41},{34},0.072,0.742
{6 34 41},{19},0.086,0.624
{19 34 41},{6},0.086,0.626
{2 6 34},{19},0.104,0.639
{2 6 19},{34},0.097,0.69
{2 19 34},{6},0.113,0.59
{6 12 19},{34},0.116,0.683
{6 12 34},{19},0.135,0.587
{12 19 34},{6},0.138,0.572
{6 19 42},{34},0.096,0.693
{6 34 42},{19},0.114,0.58
{19 34 42},{6},0.117,0.569
{6 19 46},{34},0.125,0.715
{6 34 46},{19},0.149,0.6
{19 34 46},{6},0.144,0.619
{6 19 32},{34},0.132,0.712
{6 32 34},{19},0.16,0.588
{19 32 34},{6},0.158,0.594
{6 19 37},{34},0.073,0.761
{6 34 37},{19},0.09,0.613
{19 34 37},{6},0.094,0.589
{6 19 39},{34},0.1,0.7
{6 34 39},{19},0.117,0.598
{19 34 39},{6},0.124,0.563
{6 19 29},{34},0.09,0.668
{6 29 34},{19},0.103,0.588
{19 29 34},{6},0.107,0.562
{6 19 38},{34},0.085,0.723
{6 34 38},{19},0.104,0.595
{19 34 38},{6},0.103,0.597
{6 19 44},{48},0.119,0.511
{6 44 48},{19},0.099,0.613
{19 44 48},{6},0.109,0.555
{6 19 44},{16},0.119,0.551
{6 16 44},{19},0.113,0.58
{16 19 44},{6},0.111,0.59
{6 32 44},{19},0.095,0.563
{19 32 44},{6},0.094,0.573
{6 19 49},{48},0.126,0.507
{6 48 49},{19},0.109,0.587
{19 48 49},{6},0.108,0.591
{6 15 19},{48},0.097,0.551
{6 15 48},{19},0.084,0.639
{15 19 48},{6},0.093,0.577
{6 19 48},{16},0.151,0.535
{6 16 19},{48},0.161,0.503
{6 16 48},{19},0.137,0.591
